# 本 snapshot 產生於 commit 482bacf（161 tests）
# 此為修復後現況基準，非跨版本永恆正確性證明。
# 產生時 §11.1 待決項為 53 項。
#
# 產生時之已知問題狀態：
#   [已修] 1. 旬空、月破顯示佔位符（L2 未接通）
#   [已修] 2. 逐爻推導全部「未有對應模板」
#   [已修] 3. 多軌頁只顯示三本、標「三家共識」
#   [已修] 4. 原文摺疊區「未提供逐字原文」
#   [已修] 5. 卦名不完整（「水雷」缺「屯」）—— L1 運算層
#   [已修] 6. 伏神 dump JSON、內部 TODO 標記洩漏
#   [已修] 7. 用神選擇疑無實際作用（L3）
#
# K／Y 僅呈現多軌材料，未把空亡、沖散或四神判語應用為效果語義。
case_index,hexagram_id,hexagram_name,lines,moving_mask,moving_positions,moving_count_expected,moving_count_actual,changed_lines_complete,hidden_count,failed_checks,placeholder_checks,exception_type,exception_message,result_class
3455,54,澤天夬,111110,62,2|3|4|5|6,5,5,true,1,,,,,normal
3456,54,澤天夬,111110,63,1|2|3|4|5|6,6,6,true,1,,,,,normal
3457,55,水天需,111010,0,,0,0,true,1,,,,,normal
3458,55,水天需,111010,1,1,1,1,true,1,,,,,normal
3459,55,水天需,111010,2,2,1,1,true,1,,,,,normal
3460,55,水天需,111010,3,1|2,2,2,true,1,,,,,normal
3461,55,水天需,111010,4,3,1,1,true,1,,,,,normal
3462,55,水天需,111010,5,1|3,2,2,true,1,,,,,normal
3463,55,水天需,111010,6,2|3,2,2,true,1,,,,,normal
3464,55,水天需,111010,7,1|2|3,3,3,true,1,,,,,normal
3465,55,水天需,111010,8,4,1,1,true,1,,,,,normal
3466,55,水天需,111010,9,1|4,2,2,true,1,,,,,normal
3467,55,水天需,111010,10,2|4,2,2,true,1,,,,,normal
3468,55,水天需,111010,11,1|2|4,3,3,true,1,,,,,normal
3469,55,水天需,111010,12,3|4,2,2,true,1,,,,,normal
3470,55,水天需,111010,13,1|3|4,3,3,true,1,,,,,normal
3471,55,水天需,111010,14,2|3|4,3,3,true,1,,,,,normal
3472,55,水天需,111010,15,1|2|3|4,4,4,true,1,,,,,normal
3473,55,水天需,111010,16,5,1,1,true,1,,,,,normal
3474,55,水天需,111010,17,1|5,2,2,true,1,,,,,normal
3475,55,水天需,111010,18,2|5,2,2,true,1,,,,,normal
3476,55,水天需,111010,19,1|2|5,3,3,true,1,,,,,normal
3477,55,水天需,111010,20,3|5,2,2,true,1,,,,,normal
3478,55,水天需,111010,21,1|3|5,3,3,true,1,,,,,normal
3479,55,水天需,111010,22,2|3|5,3,3,true,1,,,,,normal
3480,55,水天需,111010,23,1|2|3|5,4,4,true,1,,,,,normal
3481,55,水天需,111010,24,4|5,2,2,true,1,,,,,normal
3482,55,水天需,111010,25,1|4|5,3,3,true,1,,,,,normal
3483,55,水天需,111010,26,2|4|5,3,3,true,1,,,,,normal
3484,55,水天需,111010,27,1|2|4|5,4,4,true,1,,,,,normal
3485,55,水天需,111010,28,3|4|5,3,3,true,1,,,,,normal
3486,55,水天需,111010,29,1|3|4|5,4,4,true,1,,,,,normal
3487,55,水天需,111010,30,2|3|4|5,4,4,true,1,,,,,normal
3488,55,水天需,111010,31,1|2|3|4|5,5,5,true,1,,,,,normal
3489,55,水天需,111010,32,6,1,1,true,1,,,,,normal
3490,55,水天需,111010,33,1|6,2,2,true,1,,,,,normal
3491,55,水天需,111010,34,2|6,2,2,true,1,,,,,normal
3492,55,水天需,111010,35,1|2|6,3,3,true,1,,,,,normal
3493,55,水天需,111010,36,3|6,2,2,true,1,,,,,normal
3494,55,水天需,111010,37,1|3|6,3,3,true,1,,,,,normal
3495,55,水天需,111010,38,2|3|6,3,3,true,1,,,,,normal
3496,55,水天需,111010,39,1|2|3|6,4,4,true,1,,,,,normal
3497,55,水天需,111010,40,4|6,2,2,true,1,,,,,normal
3498,55,水天需,111010,41,1|4|6,3,3,true,1,,,,,normal
3499,55,水天需,111010,42,2|4|6,3,3,true,1,,,,,normal
3500,55,水天需,111010,43,1|2|4|6,4,4,true,1,,,,,normal
3501,55,水天需,111010,44,3|4|6,3,3,true,1,,,,,normal
3502,55,水天需,111010,45,1|3|4|6,4,4,true,1,,,,,normal
3503,55,水天需,111010,46,2|3|4|6,4,4,true,1,,,,,normal
3504,55,水天需,111010,47,1|2|3|4|6,5,5,true,1,,,,,normal
3505,55,水天需,111010,48,5|6,2,2,true,1,,,,,normal
3506,55,水天需,111010,49,1|5|6,3,3,true,1,,,,,normal
3507,55,水天需,111010,50,2|5|6,3,3,true,1,,,,,normal
3508,55,水天需,111010,51,1|2|5|6,4,4,true,1,,,,,normal
3509,55,水天需,111010,52,3|5|6,3,3,true,1,,,,,normal
3510,55,水天需,111010,53,1|3|5|6,4,4,true,1,,,,,normal
3511,55,水天需,111010,54,2|3|5|6,4,4,true,1,,,,,normal
3512,55,水天需,111010,55,1|2|3|5|6,5,5,true,1,,,,,normal
3513,55,水天需,111010,56,4|5|6,3,3,true,1,,,,,normal
3514,55,水天需,111010,57,1|4|5|6,4,4,true,1,,,,,normal
3515,55,水天需,111010,58,2|4|5|6,4,4,true,1,,,,,normal
3516,55,水天需,111010,59,1|2|4|5|6,5,5,true,1,,,,,normal
3517,55,水天需,111010,60,3|4|5|6,4,4,true,1,,,,,normal
3518,55,水天需,111010,61,1|3|4|5|6,5,5,true,1,,,,,normal
3519,55,水天需,111010,62,2|3|4|5|6,5,5,true,1,,,,,normal
3520,55,水天需,111010,63,1|2|3|4|5|6,6,6,true,1,,,,,normal
3521,56,水地比,000010,0,,0,0,true,0,,,,,normal
3522,56,水地比,000010,1,1,1,1,true,0,,,,,normal
3523,56,水地比,000010,2,2,1,1,true,0,,,,,normal
3524,56,水地比,000010,3,1|2,2,2,true,0,,,,,normal
3525,56,水地比,000010,4,3,1,1,true,0,,,,,normal
3526,56,水地比,000010,5,1|3,2,2,true,0,,,,,normal
3527,56,水地比,000010,6,2|3,2,2,true,0,,,,,normal
3528,56,水地比,000010,7,1|2|3,3,3,true,0,,,,,normal
3529,56,水地比,000010,8,4,1,1,true,0,,,,,normal
3530,56,水地比,000010,9,1|4,2,2,true,0,,,,,normal
3531,56,水地比,000010,10,2|4,2,2,true,0,,,,,normal
3532,56,水地比,000010,11,1|2|4,3,3,true,0,,,,,normal
3533,56,水地比,000010,12,3|4,2,2,true,0,,,,,normal
3534,56,水地比,000010,13,1|3|4,3,3,true,0,,,,,normal
3535,56,水地比,000010,14,2|3|4,3,3,true,0,,,,,normal
3536,56,水地比,000010,15,1|2|3|4,4,4,true,0,,,,,normal
3537,56,水地比,000010,16,5,1,1,true,0,,,,,normal
3538,56,水地比,000010,17,1|5,2,2,true,0,,,,,normal
3539,56,水地比,000010,18,2|5,2,2,true,0,,,,,normal
3540,56,水地比,000010,19,1|2|5,3,3,true,0,,,,,normal
3541,56,水地比,000010,20,3|5,2,2,true,0,,,,,normal
3542,56,水地比,000010,21,1|3|5,3,3,true,0,,,,,normal
3543,56,水地比,000010,22,2|3|5,3,3,true,0,,,,,normal
3544,56,水地比,000010,23,1|2|3|5,4,4,true,0,,,,,normal
3545,56,水地比,000010,24,4|5,2,2,true,0,,,,,normal
3546,56,水地比,000010,25,1|4|5,3,3,true,0,,,,,normal
3547,56,水地比,000010,26,2|4|5,3,3,true,0,,,,,normal
3548,56,水地比,000010,27,1|2|4|5,4,4,true,0,,,,,normal
3549,56,水地比,000010,28,3|4|5,3,3,true,0,,,,,normal
3550,56,水地比,000010,29,1|3|4|5,4,4,true,0,,,,,normal
3551,56,水地比,000010,30,2|3|4|5,4,4,true,0,,,,,normal
3552,56,水地比,000010,31,1|2|3|4|5,5,5,true,0,,,,,normal
3553,56,水地比,000010,32,6,1,1,true,0,,,,,normal
3554,56,水地比,000010,33,1|6,2,2,true,0,,,,,normal
3555,56,水地比,000010,34,2|6,2,2,true,0,,,,,normal
3556,56,水地比,000010,35,1|2|6,3,3,true,0,,,,,normal
3557,56,水地比,000010,36,3|6,2,2,true,0,,,,,normal
3558,56,水地比,000010,37,1|3|6,3,3,true,0,,,,,normal
3559,56,水地比,000010,38,2|3|6,3,3,true,0,,,,,normal
3560,56,水地比,000010,39,1|2|3|6,4,4,true,0,,,,,normal
3561,56,水地比,000010,40,4|6,2,2,true,0,,,,,normal
3562,56,水地比,000010,41,1|4|6,3,3,true,0,,,,,normal
3563,56,水地比,000010,42,2|4|6,3,3,true,0,,,,,normal
3564,56,水地比,000010,43,1|2|4|6,4,4,true,0,,,,,normal
3565,56,水地比,000010,44,3|4|6,3,3,true,0,,,,,normal
3566,56,水地比,000010,45,1|3|4|6,4,4,true,0,,,,,normal
3567,56,水地比,000010,46,2|3|4|6,4,4,true,0,,,,,normal
3568,56,水地比,000010,47,1|2|3|4|6,5,5,true,0,,,,,normal
3569,56,水地比,000010,48,5|6,2,2,true,0,,,,,normal
3570,56,水地比,000010,49,1|5|6,3,3,true,0,,,,,normal
3571,56,水地比,000010,50,2|5|6,3,3,true,0,,,,,normal
3572,56,水地比,000010,51,1|2|5|6,4,4,true,0,,,,,normal
3573,56,水地比,000010,52,3|5|6,3,3,true,0,,,,,normal
3574,56,水地比,000010,53,1|3|5|6,4,4,true,0,,,,,normal
3575,56,水地比,000010,54,2|3|5|6,4,4,true,0,,,,,normal
3576,56,水地比,000010,55,1|2|3|5|6,5,5,true,0,,,,,normal
3577,56,水地比,000010,56,4|5|6,3,3,true,0,,,,,normal
3578,56,水地比,000010,57,1|4|5|6,4,4,true,0,,,,,normal
3579,56,水地比,000010,58,2|4|5|6,4,4,true,0,,,,,normal
3580,56,水地比,000010,59,1|2|4|5|6,5,5,true,0,,,,,normal
3581,56,水地比,000010,60,3|4|5|6,4,4,true,0,,,,,normal
3582,56,水地比,000010,61,1|3|4|5|6,5,5,true,0,,,,,normal
3583,56,水地比,000010,62,2|3|4|5|6,5,5,true,0,,,,,normal
3584,56,水地比,000010,63,1|2|3|4|5|6,6,6,true,0,,,,,normal
3585,57,兌為澤,110110,0,,0,0,true,0,,,,,normal
3586,57,兌為澤,110110,1,1,1,1,true,0,,,,,normal
3587,57,兌為澤,110110,2,2,1,1,true,0,,,,,normal
3588,57,兌為澤,110110,3,1|2,2,2,true,0,,,,,normal
3589,57,兌為澤,110110,4,3,1,1,true,0,,,,,normal
3590,57,兌為澤,110110,5,1|3,2,2,true,0,,,,,normal
3591,57,兌為澤,110110,6,2|3,2,2,true,0,,,,,normal
3592,57,兌為澤,110110,7,1|2|3,3,3,true,0,,,,,normal
3593,57,兌為澤,110110,8,4,1,1,true,0,,,,,normal
3594,57,兌為澤,110110,9,1|4,2,2,true,0,,,,,normal
3595,57,兌為澤,110110,10,2|4,2,2,true,0,,,,,normal
3596,57,兌為澤,110110,11,1|2|4,3,3,true,0,,,,,normal
3597,57,兌為澤,110110,12,3|4,2,2,true,0,,,,,normal
3598,57,兌為澤,110110,13,1|3|4,3,3,true,0,,,,,normal
3599,57,兌為澤,110110,14,2|3|4,3,3,true,0,,,,,normal
3600,57,兌為澤,110110,15,1|2|3|4,4,4,true,0,,,,,normal
3601,57,兌為澤,110110,16,5,1,1,true,0,,,,,normal
3602,57,兌為澤,110110,17,1|5,2,2,true,0,,,,,normal
3603,57,兌為澤,110110,18,2|5,2,2,true,0,,,,,normal
3604,57,兌為澤,110110,19,1|2|5,3,3,true,0,,,,,normal
3605,57,兌為澤,110110,20,3|5,2,2,true,0,,,,,normal
3606,57,兌為澤,110110,21,1|3|5,3,3,true,0,,,,,normal
3607,57,兌為澤,110110,22,2|3|5,3,3,true,0,,,,,normal
3608,57,兌為澤,110110,23,1|2|3|5,4,4,true,0,,,,,normal
3609,57,兌為澤,110110,24,4|5,2,2,true,0,,,,,normal
3610,57,兌為澤,110110,25,1|4|5,3,3,true,0,,,,,normal
3611,57,兌為澤,110110,26,2|4|5,3,3,true,0,,,,,normal
3612,57,兌為澤,110110,27,1|2|4|5,4,4,true,0,,,,,normal
3613,57,兌為澤,110110,28,3|4|5,3,3,true,0,,,,,normal
3614,57,兌為澤,110110,29,1|3|4|5,4,4,true,0,,,,,normal
3615,57,兌為澤,110110,30,2|3|4|5,4,4,true,0,,,,,normal
3616,57,兌為澤,110110,31,1|2|3|4|5,5,5,true,0,,,,,normal
3617,57,兌為澤,110110,32,6,1,1,true,0,,,,,normal
3618,57,兌為澤,110110,33,1|6,2,2,true,0,,,,,normal
3619,57,兌為澤,110110,34,2|6,2,2,true,0,,,,,normal
3620,57,兌為澤,110110,35,1|2|6,3,3,true,0,,,,,normal
3621,57,兌為澤,110110,36,3|6,2,2,true,0,,,,,normal
3622,57,兌為澤,110110,37,1|3|6,3,3,true,0,,,,,normal
3623,57,兌為澤,110110,38,2|3|6,3,3,true,0,,,,,normal
3624,57,兌為澤,110110,39,1|2|3|6,4,4,true,0,,,,,normal
3625,57,兌為澤,110110,40,4|6,2,2,true,0,,,,,normal
3626,57,兌為澤,110110,41,1|4|6,3,3,true,0,,,,,normal
3627,57,兌為澤,110110,42,2|4|6,3,3,true,0,,,,,normal
3628,57,兌為澤,110110,43,1|2|4|6,4,4,true,0,,,,,normal
3629,57,兌為澤,110110,44,3|4|6,3,3,true,0,,,,,normal
3630,57,兌為澤,110110,45,1|3|4|6,4,4,true,0,,,,,normal
3631,57,兌為澤,110110,46,2|3|4|6,4,4,true,0,,,,,normal
3632,57,兌為澤,110110,47,1|2|3|4|6,5,5,true,0,,,,,normal
3633,57,兌為澤,110110,48,5|6,2,2,true,0,,,,,normal
3634,57,兌為澤,110110,49,1|5|6,3,3,true,0,,,,,normal
3635,57,兌為澤,110110,50,2|5|6,3,3,true,0,,,,,normal
3636,57,兌為澤,110110,51,1|2|5|6,4,4,true,0,,,,,normal
3637,57,兌為澤,110110,52,3|5|6,3,3,true,0,,,,,normal
3638,57,兌為澤,110110,53,1|3|5|6,4,4,true,0,,,,,normal
3639,57,兌為澤,110110,54,2|3|5|6,4,4,true,0,,,,,normal
3640,57,兌為澤,110110,55,1|2|3|5|6,5,5,true,0,,,,,normal
3641,57,兌為澤,110110,56,4|5|6,3,3,true,0,,,,,normal
3642,57,兌為澤,110110,57,1|4|5|6,4,4,true,0,,,,,normal
3643,57,兌為澤,110110,58,2|4|5|6,4,4,true,0,,,,,normal
3644,57,兌為澤,110110,59,1|2|4|5|6,5,5,true,0,,,,,normal
3645,57,兌為澤,110110,60,3|4|5|6,4,4,true,0,,,,,normal
3646,57,兌為澤,110110,61,1|3|4|5|6,5,5,true,0,,,,,normal
3647,57,兌為澤,110110,62,2|3|4|5|6,5,5,true,0,,,,,normal
3648,57,兌為澤,110110,63,1|2|3|4|5|6,6,6,true,0,,,,,normal
3649,58,澤水困,010110,0,,0,0,true,0,,,,,normal
3650,58,澤水困,010110,1,1,1,1,true,0,,,,,normal
3651,58,澤水困,010110,2,2,1,1,true,0,,,,,normal
3652,58,澤水困,010110,3,1|2,2,2,true,0,,,,,normal
3653,58,澤水困,010110,4,3,1,1,true,0,,,,,normal
3654,58,澤水困,010110,5,1|3,2,2,true,0,,,,,normal
3655,58,澤水困,010110,6,2|3,2,2,true,0,,,,,normal
3656,58,澤水困,010110,7,1|2|3,3,3,true,0,,,,,normal
3657,58,澤水困,010110,8,4,1,1,true,0,,,,,normal
3658,58,澤水困,010110,9,1|4,2,2,true,0,,,,,normal
3659,58,澤水困,010110,10,2|4,2,2,true,0,,,,,normal
3660,58,澤水困,010110,11,1|2|4,3,3,true,0,,,,,normal
3661,58,澤水困,010110,12,3|4,2,2,true,0,,,,,normal
3662,58,澤水困,010110,13,1|3|4,3,3,true,0,,,,,normal
3663,58,澤水困,010110,14,2|3|4,3,3,true,0,,,,,normal
3664,58,澤水困,010110,15,1|2|3|4,4,4,true,0,,,,,normal
3665,58,澤水困,010110,16,5,1,1,true,0,,,,,normal
3666,58,澤水困,010110,17,1|5,2,2,true,0,,,,,normal
3667,58,澤水困,010110,18,2|5,2,2,true,0,,,,,normal
3668,58,澤水困,010110,19,1|2|5,3,3,true,0,,,,,normal
3669,58,澤水困,010110,20,3|5,2,2,true,0,,,,,normal
3670,58,澤水困,010110,21,1|3|5,3,3,true,0,,,,,normal
3671,58,澤水困,010110,22,2|3|5,3,3,true,0,,,,,normal
3672,58,澤水困,010110,23,1|2|3|5,4,4,true,0,,,,,normal
3673,58,澤水困,010110,24,4|5,2,2,true,0,,,,,normal
3674,58,澤水困,010110,25,1|4|5,3,3,true,0,,,,,normal
3675,58,澤水困,010110,26,2|4|5,3,3,true,0,,,,,normal
3676,58,澤水困,010110,27,1|2|4|5,4,4,true,0,,,,,normal
3677,58,澤水困,010110,28,3|4|5,3,3,true,0,,,,,normal
3678,58,澤水困,010110,29,1|3|4|5,4,4,true,0,,,,,normal
3679,58,澤水困,010110,30,2|3|4|5,4,4,true,0,,,,,normal
3680,58,澤水困,010110,31,1|2|3|4|5,5,5,true,0,,,,,normal
3681,58,澤水困,010110,32,6,1,1,true,0,,,,,normal
3682,58,澤水困,010110,33,1|6,2,2,true,0,,,,,normal
3683,58,澤水困,010110,34,2|6,2,2,true,0,,,,,normal
3684,58,澤水困,010110,35,1|2|6,3,3,true,0,,,,,normal
3685,58,澤水困,010110,36,3|6,2,2,true,0,,,,,normal
3686,58,澤水困,010110,37,1|3|6,3,3,true,0,,,,,normal
3687,58,澤水困,010110,38,2|3|6,3,3,true,0,,,,,normal
3688,58,澤水困,010110,39,1|2|3|6,4,4,true,0,,,,,normal
3689,58,澤水困,010110,40,4|6,2,2,true,0,,,,,normal
3690,58,澤水困,010110,41,1|4|6,3,3,true,0,,,,,normal
3691,58,澤水困,010110,42,2|4|6,3,3,true,0,,,,,normal
3692,58,澤水困,010110,43,1|2|4|6,4,4,true,0,,,,,normal
3693,58,澤水困,010110,44,3|4|6,3,3,true,0,,,,,normal
3694,58,澤水困,010110,45,1|3|4|6,4,4,true,0,,,,,normal
3695,58,澤水困,010110,46,2|3|4|6,4,4,true,0,,,,,normal
3696,58,澤水困,010110,47,1|2|3|4|6,5,5,true,0,,,,,normal
3697,58,澤水困,010110,48,5|6,2,2,true,0,,,,,normal
3698,58,澤水困,010110,49,1|5|6,3,3,true,0,,,,,normal
3699,58,澤水困,010110,50,2|5|6,3,3,true,0,,,,,normal
3700,58,澤水困,010110,51,1|2|5|6,4,4,true,0,,,,,normal
3701,58,澤水困,010110,52,3|5|6,3,3,true,0,,,,,normal
3702,58,澤水困,010110,53,1|3|5|6,4,4,true,0,,,,,normal
3703,58,澤水困,010110,54,2|3|5|6,4,4,true,0,,,,,normal
3704,58,澤水困,010110,55,1|2|3|5|6,5,5,true,0,,,,,normal
3705,58,澤水困,010110,56,4|5|6,3,3,true,0,,,,,normal
3706,58,澤水困,010110,57,1|4|5|6,4,4,true,0,,,,,normal
3707,58,澤水困,010110,58,2|4|5|6,4,4,true,0,,,,,normal
3708,58,澤水困,010110,59,1|2|4|5|6,5,5,true,0,,,,,normal
3709,58,澤水困,010110,60,3|4|5|6,4,4,true,0,,,,,normal
3710,58,澤水困,010110,61,1|3|4|5|6,5,5,true,0,,,,,normal
3711,58,澤水困,010110,62,2|3|4|5|6,5,5,true,0,,,,,normal
3712,58,澤水困,010110,63,1|2|3|4|5|6,6,6,true,0,,,,,normal
3713,59,澤地萃,000110,0,,0,0,true,0,,,,,normal
3714,59,澤地萃,000110,1,1,1,1,true,0,,,,,normal
3715,59,澤地萃,000110,2,2,1,1,true,0,,,,,normal
3716,59,澤地萃,000110,3,1|2,2,2,true,0,,,,,normal
3717,59,澤地萃,000110,4,3,1,1,true,0,,,,,normal
3718,59,澤地萃,000110,5,1|3,2,2,true,0,,,,,normal
3719,59,澤地萃,000110,6,2|3,2,2,true,0,,,,,normal
3720,59,澤地萃,000110,7,1|2|3,3,3,true,0,,,,,normal
3721,59,澤地萃,000110,8,4,1,1,true,0,,,,,normal
3722,59,澤地萃,000110,9,1|4,2,2,true,0,,,,,normal
3723,59,澤地萃,000110,10,2|4,2,2,true,0,,,,,normal
3724,59,澤地萃,000110,11,1|2|4,3,3,true,0,,,,,normal
3725,59,澤地萃,000110,12,3|4,2,2,true,0,,,,,normal
3726,59,澤地萃,000110,13,1|3|4,3,3,true,0,,,,,normal
3727,59,澤地萃,000110,14,2|3|4,3,3,true,0,,,,,normal
3728,59,澤地萃,000110,15,1|2|3|4,4,4,true,0,,,,,normal
3729,59,澤地萃,000110,16,5,1,1,true,0,,,,,normal
3730,59,澤地萃,000110,17,1|5,2,2,true,0,,,,,normal
3731,59,澤地萃,000110,18,2|5,2,2,true,0,,,,,normal
3732,59,澤地萃,000110,19,1|2|5,3,3,true,0,,,,,normal
3733,59,澤地萃,000110,20,3|5,2,2,true,0,,,,,normal
3734,59,澤地萃,000110,21,1|3|5,3,3,true,0,,,,,normal
3735,59,澤地萃,000110,22,2|3|5,3,3,true,0,,,,,normal
3736,59,澤地萃,000110,23,1|2|3|5,4,4,true,0,,,,,normal
3737,59,澤地萃,000110,24,4|5,2,2,true,0,,,,,normal
3738,59,澤地萃,000110,25,1|4|5,3,3,true,0,,,,,normal
3739,59,澤地萃,000110,26,2|4|5,3,3,true,0,,,,,normal
3740,59,澤地萃,000110,27,1|2|4|5,4,4,true,0,,,,,normal
3741,59,澤地萃,000110,28,3|4|5,3,3,true,0,,,,,normal
3742,59,澤地萃,000110,29,1|3|4|5,4,4,true,0,,,,,normal
3743,59,澤地萃,000110,30,2|3|4|5,4,4,true,0,,,,,normal
3744,59,澤地萃,000110,31,1|2|3|4|5,5,5,true,0,,,,,normal
3745,59,澤地萃,000110,32,6,1,1,true,0,,,,,normal
3746,59,澤地萃,000110,33,1|6,2,2,true,0,,,,,normal
3747,59,澤地萃,000110,34,2|6,2,2,true,0,,,,,normal
3748,59,澤地萃,000110,35,1|2|6,3,3,true,0,,,,,normal
3749,59,澤地萃,000110,36,3|6,2,2,true,0,,,,,normal
3750,59,澤地萃,000110,37,1|3|6,3,3,true,0,,,,,normal
3751,59,澤地萃,000110,38,2|3|6,3,3,true,0,,,,,normal
3752,59,澤地萃,000110,39,1|2|3|6,4,4,true,0,,,,,normal
3753,59,澤地萃,000110,40,4|6,2,2,true,0,,,,,normal
3754,59,澤地萃,000110,41,1|4|6,3,3,true,0,,,,,normal
3755,59,澤地萃,000110,42,2|4|6,3,3,true,0,,,,,normal
3756,59,澤地萃,000110,43,1|2|4|6,4,4,true,0,,,,,normal
3757,59,澤地萃,000110,44,3|4|6,3,3,true,0,,,,,normal
3758,59,澤地萃,000110,45,1|3|4|6,4,4,true,0,,,,,normal
3759,59,澤地萃,000110,46,2|3|4|6,4,4,true,0,,,,,normal
3760,59,澤地萃,000110,47,1|2|3|4|6,5,5,true,0,,,,,normal
3761,59,澤地萃,000110,48,5|6,2,2,true,0,,,,,normal
3762,59,澤地萃,000110,49,1|5|6,3,3,true,0,,,,,normal
3763,59,澤地萃,000110,50,2|5|6,3,3,true,0,,,,,normal
3764,59,澤地萃,000110,51,1|2|5|6,4,4,true,0,,,,,normal
3765,59,澤地萃,000110,52,3|5|6,3,3,true,0,,,,,normal
3766,59,澤地萃,000110,53,1|3|5|6,4,4,true,0,,,,,normal
3767,59,澤地萃,000110,54,2|3|5|6,4,4,true,0,,,,,normal
3768,59,澤地萃,000110,55,1|2|3|5|6,5,5,true,0,,,,,normal
3769,59,澤地萃,000110,56,4|5|6,3,3,true,0,,,,,normal
3770,59,澤地萃,000110,57,1|4|5|6,4,4,true,0,,,,,normal
3771,59,澤地萃,000110,58,2|4|5|6,4,4,true,0,,,,,normal
3772,59,澤地萃,000110,59,1|2|4|5|6,5,5,true,0,,,,,normal
3773,59,澤地萃,000110,60,3|4|5|6,4,4,true,0,,,,,normal
3774,59,澤地萃,000110,61,1|3|4|5|6,5,5,true,0,,,,,normal
3775,59,澤地萃,000110,62,2|3|4|5|6,5,5,true,0,,,,,normal
3776,59,澤地萃,000110,63,1|2|3|4|5|6,6,6,true,0,,,,,normal
3777,60,澤山咸,001110,0,,0,0,true,1,,,,,normal
3778,60,澤山咸,001110,1,1,1,1,true,1,,,,,normal
3779,60,澤山咸,001110,2,2,1,1,true,1,,,,,normal
3780,60,澤山咸,001110,3,1|2,2,2,true,1,,,,,normal
3781,60,澤山咸,001110,4,3,1,1,true,1,,,,,normal
3782,60,澤山咸,001110,5,1|3,2,2,true,1,,,,,normal
3783,60,澤山咸,001110,6,2|3,2,2,true,1,,,,,normal
3784,60,澤山咸,001110,7,1|2|3,3,3,true,1,,,,,normal
3785,60,澤山咸,001110,8,4,1,1,true,1,,,,,normal
3786,60,澤山咸,001110,9,1|4,2,2,true,1,,,,,normal
3787,60,澤山咸,001110,10,2|4,2,2,true,1,,,,,normal
3788,60,澤山咸,001110,11,1|2|4,3,3,true,1,,,,,normal
3789,60,澤山咸,001110,12,3|4,2,2,true,1,,,,,normal
3790,60,澤山咸,001110,13,1|3|4,3,3,true,1,,,,,normal
3791,60,澤山咸,001110,14,2|3|4,3,3,true,1,,,,,normal
3792,60,澤山咸,001110,15,1|2|3|4,4,4,true,1,,,,,normal
3793,60,澤山咸,001110,16,5,1,1,true,1,,,,,normal
3794,60,澤山咸,001110,17,1|5,2,2,true,1,,,,,normal
3795,60,澤山咸,001110,18,2|5,2,2,true,1,,,,,normal
3796,60,澤山咸,001110,19,1|2|5,3,3,true,1,,,,,normal
3797,60,澤山咸,001110,20,3|5,2,2,true,1,,,,,normal
3798,60,澤山咸,001110,21,1|3|5,3,3,true,1,,,,,normal
3799,60,澤山咸,001110,22,2|3|5,3,3,true,1,,,,,normal
3800,60,澤山咸,001110,23,1|2|3|5,4,4,true,1,,,,,normal
3801,60,澤山咸,001110,24,4|5,2,2,true,1,,,,,normal
3802,60,澤山咸,001110,25,1|4|5,3,3,true,1,,,,,normal
3803,60,澤山咸,001110,26,2|4|5,3,3,true,1,,,,,normal
3804,60,澤山咸,001110,27,1|2|4|5,4,4,true,1,,,,,normal
3805,60,澤山咸,001110,28,3|4|5,3,3,true,1,,,,,normal
3806,60,澤山咸,001110,29,1|3|4|5,4,4,true,1,,,,,normal
3807,60,澤山咸,001110,30,2|3|4|5,4,4,true,1,,,,,normal
3808,60,澤山咸,001110,31,1|2|3|4|5,5,5,true,1,,,,,normal
3809,60,澤山咸,001110,32,6,1,1,true,1,,,,,normal
3810,60,澤山咸,001110,33,1|6,2,2,true,1,,,,,normal
3811,60,澤山咸,001110,34,2|6,2,2,true,1,,,,,normal
3812,60,澤山咸,001110,35,1|2|6,3,3,true,1,,,,,normal
3813,60,澤山咸,001110,36,3|6,2,2,true,1,,,,,normal
3814,60,澤山咸,001110,37,1|3|6,3,3,true,1,,,,,normal
3815,60,澤山咸,001110,38,2|3|6,3,3,true,1,,,,,normal
3816,60,澤山咸,001110,39,1|2|3|6,4,4,true,1,,,,,normal
3817,60,澤山咸,001110,40,4|6,2,2,true,1,,,,,normal
3818,60,澤山咸,001110,41,1|4|6,3,3,true,1,,,,,normal
3819,60,澤山咸,001110,42,2|4|6,3,3,true,1,,,,,normal
3820,60,澤山咸,001110,43,1|2|4|6,4,4,true,1,,,,,normal
3821,60,澤山咸,001110,44,3|4|6,3,3,true,1,,,,,normal
3822,60,澤山咸,001110,45,1|3|4|6,4,4,true,1,,,,,normal
3823,60,澤山咸,001110,46,2|3|4|6,4,4,true,1,,,,,normal
3824,60,澤山咸,001110,47,1|2|3|4|6,5,5,true,1,,,,,normal
3825,60,澤山咸,001110,48,5|6,2,2,true,1,,,,,normal
3826,60,澤山咸,001110,49,1|5|6,3,3,true,1,,,,,normal
3827,60,澤山咸,001110,50,2|5|6,3,3,true,1,,,,,normal
3828,60,澤山咸,001110,51,1|2|5|6,4,4,true,1,,,,,normal
3829,60,澤山咸,001110,52,3|5|6,3,3,true,1,,,,,normal
